,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
337,337,low,party,bottom,jeans,casual,yellow,2,0,0,0,2,1,0,0,1
338,338,medium,street,top,shirt,casual,beige,1,0,0,0,2,1,0,1,0
339,339,high,business,top,shirt,party,pink,1,0,0,0,1,0,0,1,0
340,340,medium,casual,top,sweatshirt,sport,red,3,0,0,0,2,0,0,0,1
341,341,high,casual,bottom,trousers,party,purple,2,0,0,0,3,0,1,0,0
342,342,medium,outdoor,bottom,trousers,classic,brown,1,0,0,0,3,0,0,1,0
343,343,medium,party,top,hoodie,sport,yellow,2,0,0,1,3,0,0,1,1
344,344,medium,classic,top,shirt,party,red,1,0,0,0,2,0,0,1,0
345,345,medium,casual,bottom,jeans,street,pink,2,0,0,0,3,0,1,1,0
346,346,low,casual,bottom,sweatpants,street,purple,3,0,0,0,2,0,0,0,1
347,347,low,casual,bottom,sweatpants,outdoor,grey,3,0,0,0,4,0,0,0,1
348,348,low,sport,bottom,jeans,casual,navy,2,0,0,0,1,0,0,1,1
349,349,low,classic,top,shirt,business,beige,1,0,0,0,1,1,0,0,1
350,350,high,outdoor,bottom,jeans,casual,brown,2,0,0,0,1,0,0,0,1
351,351,low,casual,bottom,trousers,business,blue,2,0,0,0,2,1,0,1,1
352,352,high,party,top,shirt,classic,white,1,0,0,0,1,0,0,1,0
353,353,low,casual,top,shirt,business,beige,1,0,0,0,3,0,0,1,0
354,354,high,business,bottom,trousers,party,yellow,1,0,0,0,2,0,0,0,0
355,355,low,outdoor,top,tshirt,sport,yellow,1,0,0,0,4,0,1,1,0
356,356,low,party,top,hoodie,street,red,2,0,0,1,3,0,0,1,1
357,357,high,party,top,tshirt,sport,blue,1,0,0,0,4,0,0,1,0
358,358,medium,party,bottom,jeans,street,purple,2,0,0,0,3,0,1,0,1
359,359,medium,sport,top,shirt,business,beige,1,0,0,0,1,0,0,1,0
360,360,medium,party,bottom,jeans,casual,white,2,0,0,0,3,0,1,0,0
361,361,low,outdoor,outerwear,jacket,street,pink,3,1,1,1,4,0,0,1,1
362,362,medium,classic,top,blazer,party,pink,2,0,0,0,4,0,0,0,0
363,363,low,business,bottom,sweatpants,sport,pink,2,0,0,0,3,0,0,0,0
364,364,high,street,top,sweatshirt,casual,beige,3,0,0,0,1,0,0,0,0
365,365,low,classic,bottom,jeans,casual,blue,2,0,0,0,2,1,0,1,1
366,366,medium,classic,outerwear,coat,business,navy,4,1,1,0,1,1,0,1,0
367,367,medium,party,top,sweatshirt,street,blue,2,0,0,0,2,1,0,1,1
368,368,medium,street,top,shirt,classic,yellow,1,0,0,0,1,0,0,1,0
369,369,medium,street,outerwear,coat,casual,red,4,0,0,1,2,0,0,0,0
370,370,low,street,top,blazer,party,purple,2,0,0,0,2,1,0,1,1
371,371,low,business,bottom,trousers,classic,grey,2,0,0,0,2,0,0,1,1
372,372,high,business,outerwear,coat,classic,black,4,1,1,0,2,0,0,1,0
373,373,medium,casual,top,shirt,business,blue,1,0,0,0,1,0,0,0,1
374,374,medium,business,bottom,jeans,casual,purple,2,0,0,0,3,0,0,1,1
375,375,medium,classic,top,shirt,party,red,1,0,0,0,4,1,0,0,0
376,376,high,street,bottom,trousers,business,brown,1,0,0,0,4,0,0,0,0
377,377,high,classic,bottom,jeans,street,pink,2,0,0,0,1,0,0,0,0
378,378,medium,sport,top,tshirt,street,navy,1,0,0,0,4,0,0,1,0
379,379,low,casual,bottom,sweatpants,sport,green,3,0,0,0,4,0,0,1,1
380,380,low,sport,outerwear,jacket,outdoor,grey,3,1,0,0,2,0,0,0,0
381,381,low,party,top,tshirt,party,purple,1,0,0,0,2,1,0,0,1
382,382,medium,street,top,blazer,party,yellow,2,0,0,0,2,1,0,0,1
383,383,medium,outdoor,bottom,sweatpants,outdoor,black,2,0,0,0,2,0,0,1,1
384,384,medium,casual,bottom,trousers,party,navy,2,0,0,0,1,0,0,0,1
385,385,low,classic,outerwear,coat,casual,yellow,4,1,1,0,3,0,1,0,1
386,386,low,street,outerwear,jacket,casual,beige,3,1,1,0,2,1,0,0,1
387,387,medium,sport,top,blazer,classic,grey,2,0,0,0,4,0,0,0,0
388,388,medium,sport,top,hoodie,casual,black,3,1,0,1,3,0,0,0,1
389,389,low,business,top,shirt,casual,yellow,1,0,0,0,3,0,0,0,0
390,390,low,party,bottom,sweatpants,sport,blue,3,0,0,0,2,1,0,0,0
391,391,high,party,bottom,sweatpants,street,yellow,3,0,0,0,2,0,0,0,1
392,392,high,party,bottom,sweatpants,sport,pink,2,0,0,0,4,0,1,0,0
393,393,medium,sport,top,blazer,business,blue,2,0,0,0,3,1,0,0,0
394,394,low,outdoor,outerwear,coat,casual,yellow,3,1,1,1,3,1,0,0,1
395,395,medium,sport,bottom,trousers,business,beige,1,0,0,0,1,0,0,0,0
396,396,high,party,outerwear,coat,casual,white,4,1,1,1,4,1,0,1,1
397,397,low,sport,outerwear,jacket,street,white,3,1,0,0,2,0,0,1,1
398,398,high,outdoor,bottom,sweatpants,street,green,3,0,0,0,3,0,0,1,1
399,399,medium,casual,bottom,jeans,street,green,2,0,0,0,4,1,0,0,0
400,400,low,outdoor,top,tshirt,street,green,1,0,0,0,2,1,0,1,1
401,401,high,classic,top,blazer,party,yellow,2,0,0,0,4,0,0,0,0
402,402,low,street,outerwear,coat,classic,pink,4,1,1,0,3,0,1,1,1
403,403,medium,sport,bottom,trousers,business,beige,2,0,0,0,2,0,0,0,0
404,404,low,sport,top,blazer,classic,grey,2,0,0,0,3,0,1,0,0
405,405,high,street,bottom,trousers,business,grey,1,0,0,0,2,0,0,1,0
406,406,high,sport,top,tshirt,sport,black,1,0,0,0,1,0,0,1,1
407,407,low,business,bottom,sweatpants,street,black,2,0,0,0,4,1,0,0,0
408,408,medium,classic,top,blazer,classic,grey,2,0,0,0,1,1,0,1,1
409,409,high,street,bottom,sweatpants,sport,beige,3,0,0,0,2,0,0,0,1
410,410,low,outdoor,outerwear,jacket,street,yellow,3,1,0,0,2,1,0,0,1
411,411,low,sport,outerwear,coat,business,green,4,1,1,1,3,0,1,1,1
412,412,low,business,bottom,sweatpants,sport,navy,2,0,0,0,3,0,0,1,1
413,413,medium,outdoor,top,sweatshirt,sport,purple,3,0,0,0,4,0,0,1,1
414,414,high,sport,bottom,sweatpants,outdoor,navy,2,0,0,0,3,1,0,1,0
415,415,medium,sport,bottom,sweatpants,outdoor,brown,2,0,0,0,2,1,0,1,0
416,416,medium,business,bottom,jeans,street,beige,2,0,0,0,3,0,1,1,0
417,417,high,street,top,shirt,party,green,1,0,0,0,2,1,0,1,1
418,418,high,street,bottom,trousers,casual,green,2,0,0,0,2,0,0,1,1
419,419,medium,classic,bottom,trousers,business,yellow,1,0,0,0,4,0,0,1,0
420,420,high,business,bottom,jeans,street,white,2,0,0,0,2,0,0,1,1
421,421,medium,casual,bottom,sweatpants,sport,blue,3,0,0,0,2,1,0,0,1
422,422,low,party,bottom,trousers,classic,yellow,1,0,0,0,1,1,0,1,0
423,423,low,sport,top,tshirt,street,yellow,1,0,0,0,3,0,1,0,0
424,424,high,casual,top,hoodie,sport,brown,2,0,0,1,4,0,0,0,0
425,425,medium,sport,outerwear,coat,business,red,4,1,0,1,3,1,0,1,1
426,426,low,street,outerwear,coat,casual,beige,4,0,1,1,2,0,0,0,0
427,427,high,business,bottom,trousers,casual,beige,1,0,0,0,3,0,0,0,0
428,428,medium,street,outerwear,coat,classic,grey,3,0,1,1,4,0,1,1,0
429,429,low,street,top,sweatshirt,casual,white,2,0,0,0,3,0,0,0,1
430,430,low,business,top,blazer,business,green,2,0,0,0,4,0,1,1,0
431,431,low,party,top,blazer,business,white,2,0,0,0,1,0,0,1,0
432,432,high,casual,top,shirt,party,green,1,0,0,0,2,0,0,0,0
433,433,high,sport,top,blazer,party,black,2,0,0,0,2,1,0,0,0
434,434,high,business,top,sweatshirt,sport,yellow,3,0,0,0,2,0,0,0,0
435,435,medium,classic,bottom,jeans,party,yellow,2,0,0,0,2,0,0,0,0
436,436,high,outdoor,top,sweatshirt,sport,purple,2,0,0,0,1,0,0,0,1
437,437,low,business,bottom,trousers,party,red,2,0,0,0,1,0,0,0,0
438,438,low,classic,outerwear,jacket,street,yellow,3,1,1,0,3,0,1,1,1
439,439,high,street,top,hoodie,casual,black,3,0,0,1,3,1,0,0,1
440,440,low,outdoor,bottom,trousers,classic,beige,1,0,0,0,4,1,0,1,0
441,441,medium,casual,top,blazer,classic,blue,2,0,0,0,4,0,1,1,0
442,442,medium,party,bottom,jeans,party,blue,2,0,0,0,4,0,0,1,0
443,443,low,casual,top,sweatshirt,sport,blue,3,0,0,0,4,1,0,0,1
444,444,low,outdoor,bottom,sweatpants,sport,grey,3,0,0,0,2,0,0,0,1
445,445,low,casual,top,shirt,classic,brown,1,0,0,0,4,0,0,1,0
446,446,low,business,bottom,trousers,party,white,1,0,0,0,2,0,0,1,1
447,447,medium,business,bottom,trousers,business,yellow,1,0,0,0,4,0,1,0,0
448,448,low,outdoor,bottom,trousers,business,yellow,1,0,0,0,1,0,0,1,0
449,449,low,outdoor,top,hoodie,street,white,3,0,0,1,3,0,0,1,1
450,450,high,outdoor,top,hoodie,casual,yellow,2,1,0,1,1,0,0,0,0
451,451,high,casual,top,hoodie,sport,purple,2,0,0,1,1,1,0,0,1
452,452,medium,business,top,hoodie,street,brown,2,0,0,1,2,0,0,0,0
453,453,low,party,top,hoodie,casual,black,3,0,0,1,2,0,0,1,1
454,454,medium,casual,outerwear,coat,business,black,3,1,1,0,2,1,0,1,1
455,455,high,business,bottom,jeans,party,pink,2,0,0,0,1,1,0,0,0
456,456,high,casual,outerwear,coat,classic,blue,3,1,1,1,3,0,0,0,1
457,457,high,casual,top,hoodie,street,black,2,0,0,1,3,0,0,0,1
458,458,medium,street,top,blazer,classic,grey,2,0,0,0,4,0,1,0,0
459,459,high,classic,bottom,trousers,casual,beige,2,0,0,0,4,0,1,0,0
460,460,medium,classic,top,tshirt,street,white,1,0,0,0,2,0,0,0,1
461,461,medium,business,bottom,sweatpants,street,blue,2,0,0,0,2,1,0,0,0
462,462,low,sport,bottom,trousers,party,white,2,0,0,0,4,1,0,1,0
463,463,medium,sport,bottom,trousers,party,green,1,0,0,0,2,0,0,0,1
464,464,medium,outdoor,top,shirt,casual,white,1,0,0,0,2,0,0,1,0
465,465,high,casual,bottom,trousers,casual,navy,1,0,0,0,2,0,0,0,1
466,466,medium,classic,top,sweatshirt,sport,white,2,0,0,0,1,0,0,0,1
467,467,low,classic,top,shirt,classic,navy,1,0,0,0,2,0,0,0,1
468,468,medium,outdoor,bottom,jeans,party,blue,2,0,0,0,3,0,1,1,0
469,469,high,sport,top,sweatshirt,street,blue,3,0,0,0,4,1,0,1,1
470,470,high,classic,top,tshirt,street,black,1,0,0,0,1,0,0,1,1
471,471,low,business,bottom,jeans,street,black,2,0,0,0,2,0,0,1,1
472,472,medium,casual,top,shirt,classic,purple,1,0,0,0,1,0,0,1,1
473,473,high,business,outerwear,coat,casual,brown,3,0,1,0,3,0,1,0,1
474,474,high,business,outerwear,coat,casual,blue,3,1,1,0,3,1,0,1,1
475,475,medium,street,top,sweatshirt,casual,yellow,2,0,0,0,4,1,0,0,0
476,476,high,outdoor,top,tshirt,party,red,1,0,0,0,3,0,1,0,0
477,477,high,party,bottom,trousers,classic,navy,1,0,0,0,2,1,0,1,0
478,478,medium,street,bottom,trousers,party,grey,2,0,0,0,1,1,0,1,0
479,479,high,classic,top,blazer,classic,brown,2,0,0,0,3,0,0,1,1
480,480,high,outdoor,bottom,sweatpants,outdoor,blue,3,0,0,0,3,0,0,0,1
481,481,low,street,bottom,sweatpants,outdoor,yellow,3,0,0,0,1,1,0,0,0
482,482,low,business,bottom,jeans,party,black,2,0,0,0,4,1,0,1,0
483,483,high,street,bottom,jeans,casual,beige,2,0,0,0,3,0,0,1,1
484,484,medium,sport,outerwear,jacket,outdoor,black,3,1,1,0,3,1,0,1,1
485,485,medium,outdoor,top,tshirt,sport,pink,1,0,0,0,3,0,0,0,0
486,486,low,casual,outerwear,jacket,outdoor,yellow,3,1,0,0,2,0,0,0,0
487,487,high,outdoor,bottom,jeans,casual,brown,2,0,0,0,2,1,0,1,0
488,488,medium,business,bottom,sweatpants,sport,green,2,0,0,0,3,0,0,0,0
489,489,medium,outdoor,bottom,jeans,street,red,2,0,0,0,3,0,0,0,1
490,490,medium,casual,top,sweatshirt,sport,white,3,0,0,0,2,1,0,0,0
491,491,medium,party,top,blazer,party,white,2,0,0,0,3,0,0,1,1
492,492,high,casual,bottom,jeans,party,green,2,0,0,0,2,0,0,0,0
493,493,medium,casual,outerwear,coat,business,black,4,1,1,0,2,0,0,1,0
494,494,high,outdoor,outerwear,coat,classic,beige,3,0,1,0,3,1,0,0,0
495,495,low,business,top,tshirt,casual,white,1,0,0,0,2,1,0,0,1
496,496,low,sport,bottom,jeans,party,blue,2,0,0,0,4,0,0,0,0
497,497,high,street,bottom,jeans,street,purple,2,0,0,0,3,1,0,0,1
498,498,high,party,top,tshirt,street,blue,1,0,0,0,2,0,0,0,1
499,499,low,party,outerwear,coat,classic,white,4,1,1,0,1,1,0,0,0
500,500,medium,classic,bottom,sweatpants,sport,beige,2,0,0,0,1,1,0,0,0
501,501,medium,outdoor,bottom,jeans,casual,beige,2,0,0,0,1,0,0,1,1
502,502,high,business,bottom,trousers,business,black,1,0,0,0,1,0,0,1,1
503,503,low,street,outerwear,coat,classic,black,4,0,1,0,4,0,0,0,1
504,504,high,casual,bottom,trousers,casual,brown,1,0,0,0,1,0,0,0,1
505,505,medium,casual,top,blazer,business,beige,2,0,0,0,3,1,0,0,1
506,506,high,outdoor,outerwear,coat,casual,beige,4,0,1,0,4,0,1,1,1
507,507,low,classic,top,sweatshirt,casual,purple,3,0,0,0,3,0,1,1,1
508,508,medium,outdoor,outerwear,jacket,sport,purple,3,1,1,0,4,1,0,1,1
509,509,medium,party,bottom,sweatpants,sport,black,3,0,0,0,2,0,0,1,0
510,510,high,street,bottom,trousers,party,purple,2,0,0,0,3,0,0,0,1
511,511,high,business,bottom,jeans,party,navy,2,0,0,0,4,0,0,1,0
512,512,medium,casual,top,tshirt,sport,brown,1,0,0,0,4,1,0,0,0
513,513,low,sport,bottom,trousers,casual,black,1,0,0,0,1,1,0,0,1
514,514,low,party,top,blazer,classic,blue,2,0,0,0,2,0,0,0,0
515,515,high,party,bottom,sweatpants,sport,grey,3,0,0,0,2,1,0,1,0
516,516,high,outdoor,top,blazer,classic,white,2,0,0,0,3,0,0,0,0
517,517,medium,street,bottom,jeans,street,beige,2,0,0,0,4,0,1,1,0
518,518,high,outdoor,top,tshirt,street,pink,1,0,0,0,1,0,0,0,1
519,519,low,business,outerwear,jacket,casual,brown,3,1,1,1,4,0,0,0,1
520,520,high,outdoor,bottom,jeans,street,blue,2,0,0,0,3,0,0,1,1
521,521,low,outdoor,outerwear,jacket,outdoor,red,3,0,0,1,3,0,1,1,1
522,522,low,casual,outerwear,jacket,outdoor,white,3,1,1,1,2,0,0,0,0
523,523,medium,classic,bottom,sweatpants,sport,black,3,0,0,0,3,0,1,1,0
524,524,medium,party,top,shirt,business,black,1,0,0,0,4,0,0,0,0
525,525,medium,classic,outerwear,coat,casual,grey,4,1,0,1,2,0,0,1,0
526,526,high,street,outerwear,coat,classic,red,3,1,1,0,4,0,0,0,0
527,527,low,outdoor,bottom,sweatpants,outdoor,blue,2,0,0,0,1,0,0,1,1
528,528,medium,sport,top,hoodie,street,yellow,3,1,0,1,2,0,0,0,1
529,529,high,casual,top,blazer,business,pink,2,0,0,0,4,1,0,1,0
530,530,high,street,top,blazer,business,beige,2,0,0,0,4,0,0,0,0
531,531,medium,street,bottom,jeans,casual,blue,2,0,0,0,2,0,0,1,1
532,532,high,street,top,sweatshirt,sport,blue,2,0,0,0,3,1,0,1,1
533,533,medium,casual,top,sweatshirt,casual,yellow,3,0,0,0,1,0,0,0,0
534,534,medium,business,bottom,jeans,party,green,2,0,0,0,2,0,0,0,0
535,535,high,outdoor,outerwear,jacket,casual,brown,3,0,1,0,3,0,0,1,1
536,536,low,party,top,shirt,party,yellow,1,0,0,0,3,0,0,0,0
537,537,medium,party,bottom,sweatpants,outdoor,purple,2,0,0,0,1,0,0,0,1
538,538,high,business,top,hoodie,street,grey,3,0,0,1,4,1,0,0,0
539,539,high,party,top,tshirt,street,white,1,0,0,0,1,0,0,0,1
540,540,low,street,top,shirt,casual,navy,1,0,0,0,2,0,0,0,1
541,541,medium,outdoor,top,blazer,classic,beige,2,0,0,0,1,0,0,0,1
542,542,high,casual,bottom,sweatpants,outdoor,purple,3,0,0,0,2,0,0,0,0
543,543,medium,business,top,shirt,business,beige,1,0,0,0,3,0,0,1,0
544,544,high,outdoor,top,hoodie,street,grey,3,0,0,1,2,0,0,1,1
545,545,low,casual,bottom,jeans,casual,grey,2,0,0,0,2,0,0,0,1
546,546,high,classic,bottom,jeans,casual,beige,2,0,0,0,1,1,0,1,1
547,547,low,outdoor,top,hoodie,sport,purple,2,0,0,1,2,1,0,1,1
548,548,low,party,outerwear,jacket,casual,brown,3,1,0,0,4,0,1,1,1
549,549,medium,classic,top,blazer,party,navy,2,0,0,0,1,1,0,0,0
550,550,medium,street,outerwear,coat,casual,brown,4,0,1,1,2,1,0,1,0
551,551,low,street,outerwear,coat,business,navy,4,0,1,1,1,0,0,0,0
552,552,low,sport,bottom,sweatpants,sport,blue,2,0,0,0,2,0,0,1,1
553,553,low,party,top,tshirt,street,pink,1,0,0,0,3,0,0,1,0
554,554,medium,business,top,blazer,classic,beige,2,0,0,0,4,0,0,0,0
555,555,low,street,bottom,jeans,street,blue,2,0,0,0,4,1,0,0,0
556,556,low,party,bottom,sweatpants,street,yellow,3,0,0,0,4,0,0,0,1
557,557,high,party,bottom,jeans,party,grey,2,0,0,0,2,0,0,1,1
558,558,medium,casual,bottom,trousers,classic,beige,1,0,0,0,2,0,0,1,1
559,559,medium,business,bottom,sweatpants,street,navy,2,0,0,0,1,0,0,1,1
560,560,low,casual,bottom,trousers,classic,beige,2,0,0,0,2,1,0,1,1
561,561,high,casual,bottom,jeans,casual,purple,2,0,0,0,2,0,0,1,1
562,562,high,street,bottom,trousers,business,white,1,0,0,0,4,0,0,0,0
563,563,low,street,bottom,trousers,party,purple,2,0,0,0,3,0,0,1,1
564,564,medium,sport,outerwear,coat,casual,pink,3,0,0,0,3,1,0,1,1
565,565,high,street,top,blazer,party,purple,2,0,0,0,3,1,0,0,1
566,566,low,sport,outerwear,coat,casual,white,3,0,0,0,4,1,0,0,0
567,567,high,outdoor,bottom,jeans,party,green,2,0,0,0,4,1,0,0,0
568,568,high,casual,bottom,jeans,street,beige,2,0,0,0,1,0,0,1,1
569,569,high,outdoor,outerwear,jacket,street,black,3,1,1,1,3,0,0,0,1
570,570,medium,outdoor,top,tshirt,street,green,1,0,0,0,4,0,0,1,0
571,571,high,casual,outerwear,coat,casual,grey,3,0,1,1,2,1,0,1,1
572,572,low,casual,bottom,trousers,business,yellow,1,0,0,0,2,1,0,0,0
573,573,medium,street,bottom,sweatpants,sport,black,2,0,0,0,3,0,0,0,1
574,574,medium,party,bottom,jeans,party,navy,2,0,0,0,4,0,1,1,0
575,575,high,classic,bottom,sweatpants,street,pink,3,0,0,0,1,0,0,0,0
576,576,low,business,bottom,sweatpants,street,purple,2,0,0,0,3,0,0,1,0
577,577,medium,casual,top,blazer,classic,blue,2,0,0,0,2,0,0,0,1
578,578,medium,street,bottom,jeans,party,pink,2,0,0,0,4,0,1,0,0
579,579,low,casual,bottom,trousers,casual,yellow,2,0,0,0,1,0,0,0,1
580,580,medium,casual,bottom,jeans,casual,beige,2,0,0,0,1,0,0,1,1
581,581,high,street,bottom,trousers,business,navy,2,0,0,0,4,0,0,1,0
582,582,medium,street,bottom,jeans,party,purple,2,0,0,0,2,1,0,1,1
583,583,medium,street,bottom,sweatpants,sport,red,3,0,0,0,2,0,0,1,1
584,584,low,classic,bottom,sweatpants,sport,red,2,0,0,0,3,0,0,1,0
585,585,high,outdoor,top,sweatshirt,sport,blue,2,0,0,0,3,0,0,1,1
586,586,medium,sport,outerwear,jacket,street,navy,3,1,1,1,1,0,0,1,0
587,587,high,classic,outerwear,jacket,outdoor,navy,3,1,1,0,1,1,0,0,0
588,588,medium,classic,bottom,sweatpants,outdoor,yellow,2,0,0,0,2,1,0,0,0
589,589,medium,outdoor,top,shirt,classic,green,1,0,0,0,4,1,0,0,0
590,590,high,outdoor,bottom,trousers,classic,brown,1,0,0,0,3,0,0,0,0
591,591,low,outdoor,bottom,jeans,party,grey,2,0,0,0,3,0,1,0,0
592,592,high,casual,bottom,sweatpants,outdoor,pink,3,0,0,0,2,1,0,0,0
593,593,low,street,outerwear,jacket,street,grey,3,0,1,1,3,0,0,1,1
594,594,high,outdoor,outerwear,jacket,sport,blue,3,1,1,1,3,0,0,1,1
595,595,low,classic,bottom,sweatpants,sport,purple,2,0,0,0,1,0,0,0,0
596,596,low,business,outerwear,jacket,outdoor,beige,3,0,0,1,4,1,0,0,0
597,597,medium,business,top,tshirt,sport,beige,1,0,0,0,2,0,0,0,1
598,598,low,outdoor,bottom,jeans,street,purple,2,0,0,0,3,0,1,1,0
599,599,medium,sport,top,hoodie,casual,green,3,1,0,1,3,0,1,0,1
600,600,low,casual,top,hoodie,street,purple,3,0,0,1,2,0,0,0,1
601,601,high,classic,top,blazer,business,beige,2,0,0,0,4,0,0,1,0
602,602,medium,party,outerwear,jacket,casual,grey,3,1,1,1,4,0,0,0,1
603,603,medium,classic,outerwear,jacket,casual,white,3,0,1,0,2,1,0,0,1
604,604,high,classic,top,blazer,business,grey,2,0,0,0,3,0,1,0,1
605,605,low,outdoor,top,shirt,classic,white,1,0,0,0,1,0,0,0,0
606,606,medium,outdoor,top,sweatshirt,casual,blue,3,0,0,0,4,0,0,0,0
607,607,high,outdoor,top,hoodie,street,beige,2,0,0,1,4,0,1,1,0
608,608,low,party,top,tshirt,sport,green,1,0,0,0,2,0,0,1,0
609,609,low,outdoor,top,shirt,party,red,1,0,0,0,2,0,0,0,0
610,610,low,party,top,sweatshirt,street,pink,3,0,0,0,1,0,0,0,0
611,611,low,business,top,blazer,classic,navy,2,0,0,0,2,0,0,0,1
612,612,high,party,bottom,trousers,business,white,2,0,0,0,4,0,0,1,0
613,613,high,outdoor,top,hoodie,casual,grey,2,0,0,1,1,1,0,1,0
614,614,medium,sport,top,shirt,business,black,1,0,0,0,3,0,1,0,0
615,615,low,casual,bottom,trousers,party,blue,1,0,0,0,1,1,0,1,0
616,616,low,sport,top,sweatshirt,sport,yellow,3,0,0,0,4,1,0,0,1
617,617,medium,business,top,sweatshirt,sport,white,2,0,0,0,3,0,0,1,1
618,618,medium,sport,top,tshirt,sport,purple,1,0,0,0,1,0,0,0,1
619,619,low,sport,bottom,jeans,casual,green,2,0,0,0,2,1,0,0,1
620,620,high,party,top,shirt,casual,white,1,0,0,0,3,0,0,0,0
621,621,medium,sport,top,blazer,business,white,2,0,0,0,2,0,0,1,0
622,622,medium,street,top,tshirt,sport,white,1,0,0,0,2,0,0,0,1
623,623,high,street,bottom,trousers,business,red,1,0,0,0,4,1,0,0,0
624,624,low,party,bottom,trousers,classic,brown,2,0,0,0,2,1,0,0,0
625,625,low,outdoor,top,shirt,party,white,1,0,0,0,4,0,1,1,0
626,626,high,outdoor,outerwear,jacket,outdoor,beige,3,0,1,0,1,0,0,1,0
627,627,medium,outdoor,outerwear,jacket,outdoor,navy,3,1,1,0,4,0,0,0,1
628,628,medium,outdoor,bottom,trousers,classic,blue,1,0,0,0,2,0,0,0,0
629,629,high,business,bottom,sweatpants,outdoor,brown,3,0,0,0,2,0,0,0,0
630,630,low,casual,top,sweatshirt,casual,blue,2,0,0,0,3,1,0,0,1
631,631,high,outdoor,bottom,sweatpants,street,pink,2,0,0,0,3,0,0,1,1
632,632,high,classic,top,sweatshirt,street,black,2,0,0,0,2,0,0,1,1
633,633,high,outdoor,bottom,trousers,casual,yellow,1,0,0,0,1,0,0,0,0
634,634,medium,business,bottom,jeans,street,grey,2,0,0,0,1,0,0,0,1
635,635,low,outdoor,top,shirt,classic,navy,1,0,0,0,3,0,0,0,0
636,636,high,street,top,blazer,classic,white,2,0,0,0,3,0,1,1,0
637,637,high,sport,bottom,sweatpants,street,red,2,0,0,0,3,0,1,0,1
638,638,low,street,bottom,sweatpants,street,navy,3,0,0,0,3,1,0,0,1
639,639,high,business,bottom,sweatpants,street,red,2,0,0,0,2,0,0,0,0
640,640,medium,party,bottom,jeans,casual,brown,2,0,0,0,4,0,0,0,0
641,641,medium,business,top,sweatshirt,street,black,3,0,0,0,2,0,0,0,1
642,642,low,sport,top,blazer,classic,black,2,0,0,0,4,0,0,1,0
643,643,high,party,top,shirt,casual,white,1,0,0,0,3,0,1,1,0
644,644,high,casual,outerwear,jacket,outdoor,purple,3,0,1,0,4,0,0,1,0
645,645,low,business,top,tshirt,sport,red,1,0,0,0,4,0,0,1,0
646,646,high,sport,top,hoodie,sport,beige,2,0,0,1,2,1,0,1,1
647,647,medium,street,outerwear,coat,casual,red,4,0,1,0,4,0,0,0,1
648,648,high,party,top,tshirt,sport,beige,1,0,0,0,4,1,0,1,0
649,649,high,classic,bottom,jeans,party,blue,2,0,0,0,1,1,0,0,0
650,650,high,classic,bottom,sweatpants,sport,beige,2,0,0,0,2,0,0,1,1
651,651,low,street,bottom,jeans,party,pink,2,0,0,0,2,1,0,0,1
652,652,medium,sport,outerwear,jacket,outdoor,green,3,0,1,0,4,0,0,0,1
653,653,high,casual,outerwear,jacket,outdoor,beige,3,0,1,0,4,0,1,1,0
654,654,medium,classic,top,shirt,business,brown,1,0,0,0,4,0,1,0,0
655,655,high,business,top,hoodie,casual,navy,3,0,0,1,3,1,0,0,1
656,656,medium,business,top,blazer,party,purple,2,0,0,0,2,0,0,0,0
657,657,high,party,top,sweatshirt,street,white,3,0,0,0,1,1,0,1,0
658,658,low,business,top,hoodie,casual,grey,2,0,0,1,2,0,0,1,1
659,659,high,party,outerwear,coat,casual,white,4,1,0,1,1,1,0,0,0
660,660,medium,business,outerwear,coat,business,white,3,0,0,1,2,1,0,0,1
661,661,medium,party,bottom,sweatpants,sport,black,2,0,0,0,3,0,0,0,0
662,662,medium,party,top,tshirt,casual,yellow,1,0,0,0,3,0,0,0,0
663,663,medium,outdoor,outerwear,coat,business,white,3,0,1,1,2,0,0,0,0
664,664,high,classic,outerwear,coat,business,black,4,1,0,1,2,0,0,1,0
665,665,low,party,bottom,sweatpants,street,purple,3,0,0,0,2,0,0,0,1
666,666,medium,street,top,blazer,business,beige,2,0,0,0,1,0,0,0,0
667,667,high,sport,top,blazer,party,yellow,2,0,0,0,1,0,0,0,1
668,668,high,sport,bottom,trousers,party,brown,1,0,0,0,4,0,0,1,0
669,669,high,sport,top,sweatshirt,casual,beige,3,0,0,0,1,0,0,1,0
670,670,low,street,outerwear,jacket,street,brown,3,1,1,0,3,0,0,0,1
671,671,low,street,top,shirt,classic,yellow,1,0,0,0,2,1,0,1,0
672,672,low,party,top,shirt,party,blue,1,0,0,0,4,1,0,0,0
673,673,medium,sport,bottom,trousers,party,green,1,0,0,0,1,0,0,0,1
674,674,medium,street,top,blazer,party,grey,2,0,0,0,4,1,0,1,0
675,675,high,casual,bottom,trousers,business,black,2,0,0,0,4,0,1,1,0
676,676,low,sport,outerwear,jacket,outdoor,grey,3,1,0,1,3,0,0,0,0
677,677,high,outdoor,outerwear,jacket,outdoor,blue,3,1,1,1,1,0,0,0,0
678,678,high,classic,top,sweatshirt,street,white,3,0,0,0,3,0,1,1,0
